<pre id='indexPre'>
GRB | RA | Dec | Err90 | #breaks | lc type | NH_gal | Redshift | Ave_NH_wt | Ave_dNH_Wt | Ave_Gamma_WT | Ave_dgamma_WT | Ave_obs_flux_WT | d_Ave_obs_flux_WT | Ave_unabs_flux_WT | Ave_NH_PC | Ave_dNH_PC | Ave_Gamma_PC | Ave_dgamma_PC | Ave_obs_flux_PC | d_Ave_obs_flux_PC | Ave_unabs_flux_PC | Flux_11 | Flux_24 | alpha_1 | D_alpha_1| break_1 | D_break_1 | NH_1 (wt) | D_NH_1 (wt) | NH_1 (pc) | D_NH_1 (pc) | Gamma_1 (wt) | D_Gamma_1 (wt) | Gamma_1 (pc) | D_Gamma_1 (pc) | Obs Flux_1 (wt) | D_Obs Flux_1 (wt) | Unabs Flux_1 (wt) | Obs Flux_1 (pc) | D_Obs Flux_1 (pc) | Unabs Flux_1 (pc) | alpha_2 | D_alpha_2| break_2 | D_break_2 | NH_2 (wt) | D_NH_2 (wt) | NH_2 (pc) | D_NH_2 (pc) | Gamma_2 (wt) | D_Gamma_2 (wt) | Gamma_2 (pc) | D_Gamma_2 (pc) | Obs Flux_2 (wt) | D_Obs Flux_2 (wt) | Unabs Flux_2 (wt) | Obs Flux_2 (pc) | D_Obs Flux_2 (pc) | Unabs Flux_2 (pc) | alpha_3 | D_alpha_3| break_3 | D_break_3 | NH_3 (wt) | D_NH_3 (wt) | NH_3 (pc) | D_NH_3 (pc) | Gamma_3 (wt) | D_Gamma_3 (wt) | Gamma_3 (pc) | D_Gamma_3 (pc) | Obs Flux_3 (wt) | D_Obs Flux_3 (wt) | Unabs Flux_3 (wt) | Obs Flux_3 (pc) | D_Obs Flux_3 (pc) | Unabs Flux_3 (pc) | alpha_4 | D_alpha_4| break_4 | D_break_4 | NH_4 (wt) | D_NH_4 (wt) | NH_4 (pc) | D_NH_4 (pc) | Gamma_4 (wt) | D_Gamma_4 (wt) | Gamma_4 (pc) | D_Gamma_4 (pc) | Obs Flux_4 (wt) | D_Obs Flux_4 (wt) | Unabs Flux_4 (wt) | Obs Flux_4 (pc) | D_Obs Flux_4 (pc) | Unabs Flux_4 (pc) | alpha_5 | D_alpha_5| break_5 | D_break_5 | NH_5 (wt) | D_NH_5 (wt) | NH_5 (pc) | D_NH_5 (pc) | Gamma_5 (wt) | D_Gamma_5 (wt) | Gamma_5 (pc) | D_Gamma_5 (pc) | Obs Flux_5 (wt) | D_Obs Flux_5 (wt) | Unabs Flux_5 (wt) | Obs Flux_5 (pc) | D_Obs Flux_5 (pc) | Unabs Flux_5 (pc) | alpha_6 | D_alpha_6| NH_6 (wt) | D_NH_6 (wt) | NH_6 (pc) | D_NH_6 (pc) | Gamma_6 (wt) | D_Gamma_6 (wt) | Gamma_6 (pc) | D_Gamma_6 (pc) | Obs Flux_6 (wt) | D_Obs Flux_6 (wt) | Unabs Flux_6 (wt) | Obs Flux_6 (pc) | D_Obs Flux_6 (pc) | Unabs Flux_6 (pc) 
GRB 251208B | 228.48108 | 29.04575 | 2.3 | 0 | No breaks | 2.58&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.12 | +0.11, -8.45&times;10<sup>-2</sup>| 2.2 | +0.40, -0.35| 1.53&times;10<sup>-12</sup> | +3.21&times;10<sup>-13</sup>, -2.57&times;10<sup>-13</sup>| 2.16&times;10<sup>-12</sup> | 1.41&times;10<sup>-12</sup> | 5.59&times;10<sup>-13</sup> | 1.2 | +1.2, -1.2| N/A | , | N/A | , | 0.12 | +0.11, -8.45&times;10<sup>-2</sup>| N/A | , | 2.2 | +0.40, -0.35| N/A | , | N/A | 1.53&times;10<sup>-12</sup> | , | 2.16&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251205A | 200.27191 | 29.92899 | 2.0 | 3 | Canonical | 1.19&times;10<sup>-2</sup> | N/A | 4.45&times;10<sup>-2</sup> | +1.27&times;10<sup>-2</sup>, -1.20&times;10<sup>-2</sup>| 2.1 | +6.46&times;10<sup>-2</sup>, -6.22&times;10<sup>-2</sup>| 4.78&times;10<sup>-10</sup> | +1.66&times;10<sup>-11</sup>, -1.60&times;10<sup>-11</sup>| 5.62&times;10<sup>-10</sup> | 2.63&times;10<sup>-2</sup> | +3.54&times;10<sup>-2</sup>, -2.63&times;10<sup>-2</sup>| 1.9 | +0.16, -0.15| 7.26&times;10<sup>-12</sup> | +7.27&times;10<sup>-13</sup>, -6.55&times;10<sup>-13</sup>| 7.95&times;10<sup>-12</sup> | 5.00&times;10<sup>-12</sup> | 9.35&times;10<sup>-13</sup> | 1.3 | +0.15, -0.13| 421 | +27.2, -17.6| 5.81&times;10<sup>-2</sup> | +1.42&times;10<sup>-2</sup>, -1.35&times;10<sup>-2</sup>| N/A | , | 2.2 | +6.85&times;10<sup>-2</sup>, -6.58&times;10<sup>-2</sup>| N/A | , | 5.63&times;10<sup>-10</sup> | +2.04&times;10<sup>-11</sup>, -1.96&times;10<sup>-11</sup>| 6.85&times;10<sup>-10</sup> | N/A | , | N/A | 3.9 | +0.53, -0.40| 1066 | +215, -179| 3.54&times;10<sup>-8</sup> | +2.49&times;10<sup>-2</sup>, -3.54&times;10<sup>-8</sup>| 1.95&times;10<sup>-7</sup> | +2.49&times;10<sup>-2</sup>, -1.95&times;10<sup>-7</sup>| 2.3 | +0.14, -0.14| 1.9 | +0.21, -0.19| 1.55&times;10<sup>-10</sup> | +1.52&times;10<sup>-11</sup>, -1.69&times;10<sup>-11</sup>| 1.62&times;10<sup>-10</sup> | 4.60&times;10<sup>-11</sup> | +8.57&times;10<sup>-12</sup>, -6.78&times;10<sup>-12</sup>| 4.74&times;10<sup>-11</sup> | 6.38&times;10<sup>-2</sup> | +0.23, -0.23| 3.91&times;10<sup>4</sup> | +1.34&times;10<sup>4</sup>, -1.29&times;10<sup>4</sup>| N/A | , | 6.04&times;10<sup>-2</sup> | +4.77&times;10<sup>-2</sup>, -4.13&times;10<sup>-2</sup>| N/A | , | 2.1 | +0.20, -0.19| N/A | , | N/A | 5.12&times;10<sup>-12</sup> | +5.90&times;10<sup>-13</sup>, -5.19&times;10<sup>-13</sup>| 6.11&times;10<sup>-12</sup> | 2.1 | +0.77, -0.51| N/A | , | N/A | , | 0.19 | +0.20, -0.14| N/A | , | 2.7 | +0.83, -0.64| N/A | , | N/A | 2.22&times;10<sup>-13</sup> | +7.49&times;10<sup>-14</sup>, -5.38&times;10<sup>-14</sup>| 4.48&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251201B | 6.39446 | -44.23364 | 2.0 | 4 | Oddball | 1.79&times;10<sup>-2</sup> | N/A | 0.21 | +1.22&times;10<sup>-2</sup>, -1.19&times;10<sup>-2</sup>| 2.4 | +4.06&times;10<sup>-2</sup>, -4.02&times;10<sup>-2</sup>| 1.74&times;10<sup>-9</sup> | +3.29&times;10<sup>-11</sup>, -3.22&times;10<sup>-11</sup>| 3.00&times;10<sup>-9</sup> | 8.18&times;10<sup>-2</sup> | +4.54&times;10<sup>-2</sup>, -3.99&times;10<sup>-2</sup>| 1.9 | +0.16, -0.15| 1.21&times;10<sup>-11</sup> | +1.18&times;10<sup>-12</sup>, -1.05&times;10<sup>-12</sup>| 1.46&times;10<sup>-11</sup> | 5.64&times;10<sup>-13</sup> | 2.26&times;10<sup>-13</sup> | 1.5 | +6.66&times;10<sup>-2</sup>, -7.02&times;10<sup>-2</sup>| 242 | +3.2, -7.1| 0.27 | +1.61&times;10<sup>-2</sup>, -1.56&times;10<sup>-2</sup>| N/A | , | 2.4 | +4.75&times;10<sup>-2</sup>, -4.69&times;10<sup>-2</sup>| N/A | , | 3.58&times;10<sup>-9</sup> | +7.91&times;10<sup>-11</sup>, -7.72&times;10<sup>-11</sup>| 6.57&times;10<sup>-9</sup> | N/A | , | N/A | 8.0 | +0.00&times;10<sup>0</sup>, -3.1| 257 | +16.4, -4.7| 0.21 | +6.51&times;10<sup>-2</sup>, -5.54&times;10<sup>-2</sup>| N/A | , | 2.9 | +0.30, -0.25| N/A | , | 1.28&times;10<sup>-9</sup> | +1.25&times;10<sup>-10</sup>, -1.16&times;10<sup>-10</sup>| 3.05&times;10<sup>-9</sup> | N/A | , | N/A | 2.9 | +0.20, -0.30| 414 | +21.8, -41.0| 0.16 | +2.44&times;10<sup>-2</sup>, -2.30&times;10<sup>-2</sup>| N/A | , | 2.7 | +0.11, -0.10| N/A | , | 5.53&times;10<sup>-10</sup> | +2.44&times;10<sup>-11</sup>, -2.33&times;10<sup>-11</sup>| 1.03&times;10<sup>-9</sup> | N/A | , | N/A | 5.1 | +1.6, -0.86| 550 | +30.4, -34.7| 4.50&times;10<sup>-2</sup> | +5.91&times;10<sup>-2</sup>, -4.44&times;10<sup>-2</sup>| 2.40&times;10<sup>-2</sup> | +8.71&times;10<sup>-2</sup>, -2.40&times;10<sup>-2</sup>| 2.8 | +0.44, -0.34| 2.3 | +0.48, -0.35| 1.93&times;10<sup>-10</sup> | +2.72&times;10<sup>-11</sup>, -2.53&times;10<sup>-11</sup>| 2.70&times;10<sup>-10</sup> | 1.14&times;10<sup>-10</sup> | +2.73&times;10<sup>-11</sup>, -2.25&times;10<sup>-11</sup>| 1.33&times;10<sup>-10</sup> | 1.2 | +3.96&times;10<sup>-2</sup>, -3.72&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.15 | +5.34&times;10<sup>-2</sup>, -4.78&times;10<sup>-2</sup>| N/A | , | 2.1 | +0.17, -0.16| N/A | , | N/A | 2.79&times;10<sup>-12</sup> | +2.62&times;10<sup>-13</sup>, -2.34&times;10<sup>-13</sup>| 3.80&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251129A | 224.33073 | 79.29312 | 2.1 | 2 | Oddball | 2.94&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 3.76&times;10<sup>-2</sup> | +3.68&times;10<sup>-2</sup>, -3.15&times;10<sup>-2</sup>| 2.7 | +0.22, -0.20| 2.15&times;10<sup>-11</sup> | +1.88&times;10<sup>-12</sup>, -1.70&times;10<sup>-12</sup>| 2.97&times;10<sup>-11</sup> | 4.46&times;10<sup>-13</sup> | 3.22&times;10<sup>-13</sup> | -1.5 | +1.5, -2.52&times;10<sup>-4</sup>| 1.73&times;10<sup>4</sup> | +1781, -259| N/A | , | 3.98&times;10<sup>-2</sup> | +4.43&times;10<sup>-2</sup>, -3.76&times;10<sup>-2</sup>| N/A | , | 2.6 | +0.25, -0.23| N/A | , | N/A | 8.57&times;10<sup>-11</sup> | +8.95&times;10<sup>-12</sup>, -7.93&times;10<sup>-12</sup>| 1.18&times;10<sup>-10</sup> | 6.7 | +1.3, -0.40| 3.74&times;10<sup>4</sup> | +3078, -3544| N/A | , | 4.02&times;10<sup>-2</sup> | +7.55&times;10<sup>-2</sup>, -4.02&times;10<sup>-2</sup>| N/A | , | 2.9 | +0.48, -0.40| N/A | , | N/A | 3.58&times;10<sup>-12</sup> | +6.03&times;10<sup>-13</sup>, -5.23&times;10<sup>-13</sup>| 5.33&times;10<sup>-12</sup> | 0.42 | +0.15, -0.15| N/A | , | N/A | , | 5.37&times;10<sup>-2</sup> | +0.13, -5.37&times;10<sup>-2</sup>| N/A | , | 2.1 | +0.47, -0.39| N/A | , | N/A | 1.32&times;10<sup>-13</sup> | +3.61&times;10<sup>-14</sup>, -2.82&times;10<sup>-14</sup>| 1.64&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251126A | 99.9433 | 54.98627 | 2.1 | 2 | Canonical | 9.45&times;10<sup>-2</sup> | N/A | 2.72&times;10<sup>-8</sup> | +0.25, -2.72&times;10<sup>-8</sup>| 1.4 | +1.2, -1.3| 1.36&times;10<sup>-10</sup> | +1.47&times;10<sup>-10</sup>, -6.77&times;10<sup>-11</sup>| 1.58&times;10<sup>-10</sup> | 6.02&times;10<sup>-2</sup> | +6.77&times;10<sup>-2</sup>, -5.91&times;10<sup>-2</sup>| 2.1 | +0.22, -0.20| 4.27&times;10<sup>-12</sup> | +5.27&times;10<sup>-13</sup>, -4.61&times;10<sup>-13</sup>| 5.74&times;10<sup>-12</sup> | 5.66&times;10<sup>-13</sup> | 2.06&times;10<sup>-13</sup> | 3.5 | +0.65, -0.54| 217 | +37.1, -31.4| 2.72&times;10<sup>-8</sup> | +0.25, -2.72&times;10<sup>-8</sup>| 2.24&times;10<sup>-7</sup> | +0.15, -2.24&times;10<sup>-7</sup>| 1.4 | +1.2, -1.3| 2.4 | +0.87, -0.58| 1.36&times;10<sup>-10</sup> | +1.47&times;10<sup>-10</sup>, -6.77&times;10<sup>-11</sup>| 1.58&times;10<sup>-10</sup> | 2.28&times;10<sup>-11</sup> | +1.45&times;10<sup>-11</sup>, -7.84&times;10<sup>-12</sup>| 2.68&times;10<sup>-11</sup> | -0.63 | +0.27, -0.28| 2113 | +520, -329| N/A | , | 2.54&times;10<sup>-8</sup> | +6.22&times;10<sup>-2</sup>, -2.54&times;10<sup>-8</sup>| N/A | , | 1.8 | +0.26, -0.20| N/A | , | N/A | 1.16&times;10<sup>-11</sup> | +2.08&times;10<sup>-12</sup>, -2.01&times;10<sup>-12</sup>| 1.34&times;10<sup>-11</sup> | 1.3 | +9.89&times;10<sup>-2</sup>, -8.97&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.17 | +0.11, -9.16&times;10<sup>-2</sup>| N/A | , | 2.3 | +0.30, -0.27| N/A | , | N/A | 6.49&times;10<sup>-13</sup> | +9.66&times;10<sup>-14</sup>, -8.17&times;10<sup>-14</sup>| 1.12&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251118A | 160.00414 | -34.52259 | 2.0 | 0 | No breaks | 8.33&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 0.15 | +6.33&times;10<sup>-2</sup>, -5.75&times;10<sup>-2</sup>| 1.8 | +0.15, -0.14| 1.61&times;10<sup>-11</sup> | +1.49&times;10<sup>-12</sup>, -1.35&times;10<sup>-12</sup>| 2.08&times;10<sup>-11</sup> | 1.69&times;10<sup>-11</sup> | 6.29&times;10<sup>-12</sup> | 1.3 | +4.95&times;10<sup>-2</sup>, -4.80&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.15 | +6.33&times;10<sup>-2</sup>, -5.75&times;10<sup>-2</sup>| N/A | , | 1.8 | +0.15, -0.14| N/A | , | N/A | 1.61&times;10<sup>-11</sup> | , | 2.08&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251112A | 274.0696869483 | 24.1534644196 | 4.1 | 0 | TBD | 0.18 | N/A | 0.31 | +0.13, -0.11| 3.3 | +0.41, -0.37| 2.26&times;10<sup>-10</sup> | +2.91&times;10<sup>-11</sup>, -2.51&times;10<sup>-11</sup>| 1.11&times;10<sup>-9</sup> | 0.15 | +0.25, -0.15| 2.5 | +0.75, -0.61| 9.38&times;10<sup>-12</sup> | +3.43&times;10<sup>-12</sup>, -2.37&times;10<sup>-12</sup>| 1.94&times;10<sup>-11</sup> | 1.99&times;10<sup>-18</sup> | 1.71&times;10<sup>-19</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251103B | 105.87328 | -24.87214 | 2.0 | 2 | Canonical | 0.33 | N/A | 0.54 | +6.66&times;10<sup>-2</sup>, -6.37&times;10<sup>-2</sup>| 2.2 | +8.36&times;10<sup>-2</sup>, -8.02&times;10<sup>-2</sup>| 2.01&times;10<sup>-9</sup> | +7.54&times;10<sup>-11</sup>, -7.24&times;10<sup>-11</sup>| 4.28&times;10<sup>-9</sup> | 0.17 | +0.11, -0.10| 2.0 | +0.20, -0.19| 3.54&times;10<sup>-12</sup> | +3.80&times;10<sup>-13</sup>, -3.36&times;10<sup>-13</sup>| 5.89&times;10<sup>-12</sup> | 1.11&times;10<sup>-12</sup> | 4.75&times;10<sup>-13</sup> | 3.1 | +0.16, -0.13| 433 | +62.7, -51.2| 0.54 | +6.66&times;10<sup>-2</sup>, -6.37&times;10<sup>-2</sup>| 1.45&times;10<sup>-2</sup> | +0.24, -1.45&times;10<sup>-2</sup>| 2.2 | +8.36&times;10<sup>-2</sup>, -8.02&times;10<sup>-2</sup>| 2.6 | +0.71, -0.38| 2.01&times;10<sup>-9</sup> | +7.54&times;10<sup>-11</sup>, -7.24&times;10<sup>-11</sup>| 4.28&times;10<sup>-9</sup> | 2.15&times;10<sup>-11</sup> | +5.14&times;10<sup>-12</sup>, -5.20&times;10<sup>-12</sup>| 4.80&times;10<sup>-11</sup> | -0.10 | +0.32, -0.39| 4246 | +3505, -1316| N/A | , | 0.22 | +0.21, -0.18| N/A | , | 2.4 | +0.40, -0.37| N/A | , | N/A | 1.09&times;10<sup>-11</sup> | +2.15&times;10<sup>-12</sup>, -1.69&times;10<sup>-12</sup>| 2.48&times;10<sup>-11</sup> | 1.1 | +0.10, -9.04&times;10<sup>-2</sup>| N/A | , | N/A | , | 0.30 | +0.19, -0.16| N/A | , | 2.0 | +0.26, -0.25| N/A | , | N/A | 9.53&times;10<sup>-13</sup> | +1.35&times;10<sup>-13</sup>, -1.16&times;10<sup>-13</sup>| 1.59&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251024A | 306.59782 | -68.57239 | 2.0 | 2 | Canonical | 3.73&times;10<sup>-2</sup> | N/A | 4.85&times;10<sup>-7</sup> | +5.11&times;10<sup>-2</sup>, -4.85&times;10<sup>-7</sup>| 2.1 | +0.28, -0.22| 1.95&times;10<sup>-10</sup> | +3.34&times;10<sup>-11</sup>, -3.24&times;10<sup>-11</sup>| 2.17&times;10<sup>-10</sup> | 1.26&times;10<sup>-7</sup> | +2.77&times;10<sup>-2</sup>, -1.26&times;10<sup>-7</sup>| 2.1 | +0.16, -0.11| 9.47&times;10<sup>-12</sup> | +8.57&times;10<sup>-13</sup>, -8.83&times;10<sup>-13</sup>| 1.05&times;10<sup>-11</sup> | 1.37&times;10<sup>-12</sup> | 4.86&times;10<sup>-13</sup> | 1.9 | +0.23, -0.20| 2415 | +777, -579| 4.85&times;10<sup>-7</sup> | +5.11&times;10<sup>-2</sup>, -4.85&times;10<sup>-7</sup>| 1.49&times;10<sup>-8</sup> | +3.03&times;10<sup>-2</sup>, -1.49&times;10<sup>-8</sup>| 2.1 | +0.28, -0.22| 2.1 | +0.18, -0.13| 1.95&times;10<sup>-10</sup> | +3.34&times;10<sup>-11</sup>, -3.24&times;10<sup>-11</sup>| 2.17&times;10<sup>-10</sup> | 9.22&times;10<sup>-11</sup> | +9.72&times;10<sup>-12</sup>, -9.68&times;10<sup>-12</sup>| 1.04&times;10<sup>-10</sup> | -0.30 | +0.00&times;10<sup>0</sup>, 0.12| 2.88&times;10<sup>4</sup> | +7517, -6891| N/A | , | 4.21&times;10<sup>-2</sup> | +0.13, -4.21&times;10<sup>-2</sup>| N/A | , | 2.0 | +0.50, -0.38| N/A | , | N/A | 1.73&times;10<sup>-12</sup> | +5.07&times;10<sup>-13</sup>, -3.92&times;10<sup>-13</sup>| 2.08&times;10<sup>-12</sup> | 1.3 | +0.28, -0.24| N/A | , | N/A | , | 9.06&times;10<sup>-8</sup> | +0.10, -9.06&times;10<sup>-8</sup>| N/A | , | 1.9 | +0.51, -0.31| N/A | , | N/A | 2.40&times;10<sup>-13</sup> | +7.02&times;10<sup>-14</sup>, -6.22&times;10<sup>-14</sup>| 2.63&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251022A | 65.49733 | -18.91971 | 4.5 | 0 | TBD | 3.60&times;10<sup>-2</sup> | N/A | N/A | , | N/A | , | N/A | , | N/A | 5.14&times;10<sup>-2</sup> | +0.30, -5.14&times;10<sup>-2</sup>| 2.6 | +1.6, -0.81| 2.90&times;10<sup>-13</sup> | +1.33&times;10<sup>-13</sup>, -1.15&times;10<sup>-13</sup>| 4.16&times;10<sup>-13</sup> | N/A | N/A | N/A | , | N/A | , | N/A | , | 5.14&times;10<sup>-2</sup> | +0.30, -5.14&times;10<sup>-2</sup>| N/A | , | 2.6 | +1.6, -0.81| N/A | , | N/A | 2.90&times;10<sup>-13</sup> | , | 4.16&times;10<sup>-13</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251018A | 282.04224 | -37.02922 | 2.4 | 0 | No breaks | 9.43&times;10<sup>-2</sup> | N/A | 5.05&times;10<sup>-2</sup> | +6.13&times;10<sup>-2</sup>, -5.05&times;10<sup>-2</sup>| 1.7 | +0.15, -0.14| 2.32&times;10<sup>-10</sup> | +2.12&times;10<sup>-11</sup>, -1.96&times;10<sup>-11</sup>| 2.74&times;10<sup>-10</sup> | 0.11 | +0.11, -9.13&times;10<sup>-2</sup>| 1.8 | +0.25, -0.23| 4.48&times;10<sup>-12</sup> | +6.88&times;10<sup>-13</sup>, -5.87&times;10<sup>-13</sup>| 5.74&times;10<sup>-12</sup> | 6.13&times;10<sup>-13</sup> | 2.55&times;10<sup>-13</sup> | 1.1 | +3.21&times;10<sup>-2</sup>, -2.99&times;10<sup>-2</sup>| N/A | , | 5.05&times;10<sup>-2</sup> | +6.13&times;10<sup>-2</sup>, -5.05&times;10<sup>-2</sup>| 0.11 | +0.11, -9.13&times;10<sup>-2</sup>| 1.7 | +0.15, -0.14| 1.8 | +0.25, -0.23| 2.32&times;10<sup>-10</sup> | , | 2.74&times;10<sup>-10</sup> | 4.48&times;10<sup>-12</sup> | , | 5.74&times;10<sup>-12</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
GRB 251017A | 335.40133 | 7.04008 | 1.9 | 0 | No breaks | 8.90&times;10<sup>-2</sup> | N/A | 4.70&times;10<sup>-2</sup> | +5.48&times;10<sup>-2</sup>, -4.70&times;10<sup>-2</sup>| 1.7 | +0.15, -0.15| 5.52&times;10<sup>-10</sup> | +5.49&times;10<sup>-11</sup>, -5.08&times;10<sup>-11</sup>| 6.46&times;10<sup>-10</sup> | 0.10 | +7.86&times;10<sup>-2</sup>, -6.73&times;10<sup>-2</sup>| 2.1 | +0.22, -0.21| 9.90&times;10<sup>-12</sup> | +1.26&times;10<sup>-12</sup>, -1.09&times;10<sup>-12</sup>| 1.40&times;10<sup>-11</sup> | 4.59&times;10<sup>-13</sup> | 2.03&times;10<sup>-13</sup> | 1.0 | +6.35&times;10<sup>-2</sup>, -5.31&times;10<sup>-2</sup>| N/A | , | 4.70&times;10<sup>-2</sup> | +5.48&times;10<sup>-2</sup>, -4.70&times;10<sup>-2</sup>| 0.10 | +7.86&times;10<sup>-2</sup>, -6.73&times;10<sup>-2</sup>| 1.7 | +0.15, -0.15| 2.1 | +0.22, -0.21| 5.52&times;10<sup>-10</sup> | , | 6.46&times;10<sup>-10</sup> | 9.90&times;10<sup>-12</sup> | , | 1.40&times;10<sup>-11</sup> | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | , | N/A | N/A | , | N/A 
